Table of Peaks
No.	(ppm)	Height
1	0.63	0.0365
2	0.63	0.0402
3	0.65	0.0554
4	0.65	0.0576
5	0.65	0.0553
6	0.67	0.0493
7	0.67	0.0488
8	0.72	0.6410
9	0.84	0.6385
10	0.86	0.0700
11	0.87	0.0549
12	0.87	0.0570
13	0.88	0.0626
14	0.89	0.0611
15	0.90	0.0635
16	0.90	0.0620
17	0.91	0.0622
18	0.92	0.0549
19	0.92	0.0607
20	0.93	0.0538
21	0.93	0.0619
22	0.94	0.0745
23	0.96	0.0784
24	0.96	0.0796
25	0.97	0.0676
26	0.98	0.0747
27	0.99	0.0796
28	1.00	0.0621
29	1.00	0.0784
30	1.01	0.0582
31	1.02	0.0758
32	1.03	0.0774
33	1.03	0.0506
34	1.04	0.0582
35	1.05	0.0561
36	1.09	0.0393
37	1.09	0.0401
38	1.10	0.0443
39	1.11	0.0474
40	1.11	0.0521
41	1.11	0.0573
42	1.12	0.0535
43	1.13	0.0530
44	1.13	0.0467
45	1.13	0.0466
46	1.14	0.0500
47	1.14	0.0484
48	1.20	0.0364
49	1.21	0.0395
50	1.22	0.0622
51	1.23	0.0667
52	1.24	0.0964
53	1.25	0.0774
54	1.26	0.1234
55	1.27	0.1123
56	1.27	0.1269
57	1.28	0.2008
58	1.30	0.1167
59	1.31	0.0915
60	1.33	0.0807
61	1.33	0.0781
62	1.35	0.0549
63	1.36	0.0548
64	1.36	0.0543
65	1.37	0.0542
66	1.39	0.0773
67	1.39	0.0750
68	1.40	0.0994
69	1.41	0.1023
70	1.42	0.0722
71	1.42	0.0993
72	1.43	0.1024
73	1.44	0.0817
74	1.44	0.0785
75	1.44	0.0788
76	1.44	0.0755
77	1.45	0.0696
78	1.45	0.0699
79	1.46	0.0765
80	1.46	0.0578
81	1.47	0.0540
82	1.48	0.0535
83	1.50	0.0559
84	1.50	0.0672
85	1.50	0.0742
86	1.51	0.0690
87	1.51	0.0618
88	1.52	0.0589
89	1.52	0.0668
90	1.52	0.0694
91	1.53	0.0650
92	1.55	0.0513
93	1.55	0.0525
94	1.56	0.0931
95	1.57	0.0970
96	1.57	0.0822
97	1.58	0.0836
98	1.58	0.0865
99	1.59	0.0770
100	1.59	0.0716
101	1.60	0.0577
102	1.67	0.0414
103	1.67	0.0619
104	1.68	0.0627
105	1.68	0.0486
106	1.69	0.0485
107	1.70	0.0653
108	1.70	0.0653
109	1.71	0.0504
110	1.71	0.0576
111	1.72	0.0744
112	1.72	0.0664
113	1.74	0.1106
114	1.76	0.0612
115	1.79	0.0546
116	1.80	0.0690
117	1.81	0.0580
118	1.82	0.0562
119	1.82	0.0670
120	1.83	0.0534
121	1.93	0.0293
122	1.94	0.0318
123	1.94	0.0432
124	1.95	0.0477
125	1.96	0.0452
126	1.96	0.0471
127	1.97	0.0421
128	1.97	0.0432
129	1.98	0.0311
130	1.99	0.0283
131	3.47	0.0194
132	3.48	0.0344
133	3.49	0.0386
134	3.50	0.0584
135	3.51	0.0420
136	3.52	0.0359
137	3.53	0.0274
138	3.53	0.0622
139	3.55	0.1027
140	3.56	0.0602

Table of Multiplets
No.	Shift1 (ppm)	Hs	Type	Atom1			Multiplet1	 (ppm)
1	0.63		1	m	2			M11		0.62 .. 0.68
2	0.72		3	s	19			M10		0.70 .. 0.74
3	0.84		3	s	18			M09		0.83 .. 0.85
4	0.90		4	m	16 4 13 15		M08		0.86 .. 1.07
5	1.09		1	m	9			M07		1.08 .. 1.16
6	1.31		8	m	8 10 17 14 12 3 7	M06		1.19 .. 1.49
7	1.58		3	m	10 8 14		M05		1.49 .. 1.63
8	1.70		3	m	16 13 12		M04		1.66 .. 1.78
9	1.79		1	dt	15			M03		1.79 .. 1.85
10	1.93		1	m	7			M02		1.91 .. 2.01
11	3.55		2	m	11 6			M01		3.45 .. 3.59

Table of Assignments
No.	Atom	Exp. Shift (ppm)	Multiplet
1	21	0.63			M11
2	45	0.72			M10
3	42	0.84			M09
4	29	0.90			M08
5	23	0.90			M08
6	36	0.90			M08
7	27	0.90			M08
8	24	1.09			M07
9	31	1.31			M06
10	40	1.31			M06
11	34	1.31			M06
12	25	1.31			M06
13	48	1.31			M06
14	22	1.31			M06
15	38	1.31			M06
16	40	1.58			M05
17	32	1.58			M05
18	26	1.58			M05
19	30	1.70			M04
20	36	1.70			M04
21	49	1.70			M04
22	28	1.79			M03
23	39	1.93			M02
24	11	3.55			M01
25	6	3.55			M01

