		F2ppm	F1ppm	Intensity
	1	6.6469	125.0426	7182815.25
	2	6.6257	130.0246	7054511.25
	3	6.3660	137.2682	10447923.25
	4	6.3411	137.2355	11587629.75
	5	6.2479	132.4501	15800899.75
	6	6.1509	126.6814	6245275.75
	7	6.1497	130.8768	9969929.00
	8	6.1460	137.7927	12390726.50
	9	2.0191	33.1772	25736966.00
	10	1.9735	12.8263	16354825.50
	11	1.7161	21.7761	43007753.75
	12	1.6195	19.2679	14981812.00
	13	1.4667	39.6189	22062978.50
	14	1.0296	29.0158	104489315.75
