List of Peaks
No.	Shift1 (ppm)	Hs	Type	Atom1	Multiplet1	 (ppm)
1	2.481	44	s	7	M01	2.472 .. 2.491
2	4.321	34	s	11	M02	4.311 .. 4.330
3	4.720	1	s	9	M04	4.713 .. 4.728
4	7.631	23	s	6	M03	7.624 .. 7.638

List of Multiplets
No.	(ppm)	(Hz)	Height
1	2.481	1487.4	0.4804
2	4.321	2590.0	0.7309
3	4.720	2829.1	0.0143
4	7.631	4574.0	0.4318

List of AssignmentsNo.	Atom	Exp. Shift (ppm)	Multiplet
1	7	2.481	M01
2	11	4.321	M02
3	9	4.720	M04
4	6	7.631	M03
